game_id,player_id,player_name,team_id,team_tricode,period,clock,trip_class,tier,ftm,fta,and_one_shot_id
0022500001,1628983,S. Gilgeous-Alexander,1610612760,OKC,4,PT04M55.00S,shootingFoul2,attemptEquivalent,2,2,
0022500001,1628983,S. Gilgeous-Alexander,1610612760,OKC,4,PT03M52.00S,shootingFoul2,attemptEquivalent,2,2,
0022500001,201142,K. Durant,1610612745,HOU,4,PT00M09.50S,shootingFoul2,attemptEquivalent,1,2,
0022500001,1642263,R. Sheppard,1610612745,HOU,5,PT02M30.00S,shootingFoul2,attemptEquivalent,1,2,
0022500001,1630578,A. Sengun,1610612745,HOU,5,PT01M25.00S,shootingFoul2,attemptEquivalent,1,2,
0022500001,1629006,J. Okogie,1610612745,HOU,5,PT00M48.10S,bonus,attemptEquivalent,2,2,
0022500001,1630578,A. Sengun,1610612745,HOU,6,PT03M41.00S,shootingFoul2,attemptEquivalent,2,2,
0022500001,1628983,S. Gilgeous-Alexander,1610612760,OKC,6,PT03M33.00S,shootingFoul2,attemptEquivalent,1,2,
0022500001,1628983,S. Gilgeous-Alexander,1610612760,OKC,6,PT02M19.00S,shootingFoul2,attemptEquivalent,1,2,
0022500001,201142,K. Durant,1610612745,HOU,6,PT01M15.00S,andOne,addOn,1,1,836
0022500001,1628983,S. Gilgeous-Alexander,1610612760,OKC,6,PT00M32.60S,bonus,attemptEquivalent,1,2,
0022500001,1628983,S. Gilgeous-Alexander,1610612760,OKC,6,PT00M02.30S,shootingFoul2,attemptEquivalent,2,2,
0022500003,1626157,K. Towns,1610612752,NYK,1,PT10M53.00S,shootingFoul3,attemptEquivalent,2,3,
0022500003,1628973,J. Brunson,1610612752,NYK,1,PT04M33.00S,shootingFoul2,attemptEquivalent,2,2,
0022500003,1628969,M. Bridges,1610612752,NYK,1,PT02M37.00S,andOne,addOn,1,1,112
0022500003,1630540,M. McBride,1610612752,NYK,1,PT02M01.00S,bonus,attemptEquivalent,2,2,
0022500003,1626157,K. Towns,1610612752,NYK,2,PT09M13.00S,shootingFoul2,attemptEquivalent,2,2,
0022500003,1630596,E. Mobley,1610612739,CLE,2,PT08M47.00S,andOne,addOn,1,1,199
0022500003,1629013,L. Shamet,1610612752,NYK,2,PT03M36.00S,shootingFoul3,attemptEquivalent,3,3,
0022500003,1630540,M. McBride,1610612752,NYK,2,PT02M38.00S,shootingFoul2,attemptEquivalent,1,2,
0022500003,1628973,J. Brunson,1610612752,NYK,2,PT01M51.00S,shootingFoul3,attemptEquivalent,3,3,
0022500003,1630596,E. Mobley,1610612739,CLE,2,PT01M27.00S,shootingFoul2,attemptEquivalent,0,2,
0022500003,1628378,D. Mitchell,1610612739,CLE,2,PT00M38.40S,shootingFoul2,attemptEquivalent,2,2,
0022500003,1628378,D. Mitchell,1610612739,CLE,3,PT11M42.00S,andOne,addOn,1,1,347
0022500003,1628973,J. Brunson,1610612752,NYK,3,PT11M28.00S,shootingFoul2,attemptEquivalent,2,2,
0022500003,1628973,J. Brunson,1610612752,NYK,3,PT07M22.00S,shootingFoul2,attemptEquivalent,2,2,
0022500003,1630596,E. Mobley,1610612739,CLE,3,PT04M30.00S,shootingFoul2,attemptEquivalent,1,2,
0022500003,1629731,D. Wade,1610612739,CLE,3,PT03M27.00S,bonus,attemptEquivalent,1,2,
0022500003,1628386,J. Allen,1610612739,CLE,3,PT00M21.10S,bonus,attemptEquivalent,1,2,
0022500003,1626157,K. Towns,1610612752,NYK,4,PT10M42.00S,andOne,addOn,1,1,543
0022500003,1626157,K. Towns,1610612752,NYK,4,PT09M46.00S,shootingFoul2,attemptEquivalent,2,2,
0022500003,1628973,J. Brunson,1610612752,NYK,4,PT04M40.00S,shootingFoul2,attemptEquivalent,1,2,
0022500003,1630241,S. Merrill,1610612739,CLE,4,PT04M08.00S,bonus,attemptEquivalent,2,2,
0022500003,1628969,M. Bridges,1610612752,NYK,4,PT03M54.00S,bonus,attemptEquivalent,2,2,
0022500003,1628378,D. Mitchell,1610612739,CLE,4,PT01M13.00S,bonus,attemptEquivalent,2,2,
0022500003,1628973,J. Brunson,1610612752,NYK,4,PT00M58.80S,shootingFoul2,attemptEquivalent,2,2,
0022500003,1628386,J. Allen,1610612739,CLE,4,PT00M45.60S,shootingFoul2,attemptEquivalent,1,2,
0022500003,1628384,O. Anunoby,1610612752,NYK,4,PT00M39.50S,bonus,attemptEquivalent,1,2,
0022500003,1628384,O. Anunoby,1610612752,NYK,4,PT00M11.50S,bonus,attemptEquivalent,1,2,
0022500005,1628983,S. Gilgeous-Alexander,1610612760,OKC,1,PT11M01.00S,shootingFoul2,attemptEquivalent,1,2,
0022500005,1631097,B. Mathurin,1610612754,IND,1,PT09M56.00S,shootingFoul2,attemptEquivalent,2,2,
0022500005,1628983,S. Gilgeous-Alexander,1610612760,OKC,1,PT09M11.00S,shootingFoul2,attemptEquivalent,2,2,
0022500005,1628983,S. Gilgeous-Alexander,1610612760,OKC,1,PT07M55.00S,shootingFoul2,attemptEquivalent,2,2,
0022500005,1628983,S. Gilgeous-Alexander,1610612760,OKC,1,PT06M56.00S,andOne,addOn,1,1,74
0022500005,1627783,P. Siakam,1610612754,IND,1,PT05M19.00S,shootingFoul2,attemptEquivalent,2,2,
0022500005,1630167,O. Toppin,1610612754,IND,1,PT04M10.00S,shootingFoul2,attemptEquivalent,2,2,
0022500005,1642349,A. Mitchell,1610612760,OKC,1,PT01M19.00S,shootingFoul2,attemptEquivalent,2,2,
0022500005,1629614,A. Nembhard,1610612754,IND,2,PT10M15.00S,shootingFoul2,attemptEquivalent,2,2,
0022500005,1629614,A. Nembhard,1610612754,IND,2,PT08M29.00S,shootingFoul2,attemptEquivalent,2,2,
0022500005,1628983,S. Gilgeous-Alexander,1610612760,OKC,2,PT07M08.00S,shootingFoul2,attemptEquivalent,2,2,
0022500005,1627783,P. Siakam,1610612754,IND,2,PT06M04.00S,shootingFoul2,attemptEquivalent,1,2,
0022500005,1628392,I. Hartenstein,1610612760,OKC,2,PT05M24.00S,shootingFoul2,attemptEquivalent,0,2,
0022500005,1627783,P. Siakam,1610612754,IND,2,PT05M03.00S,bonus,attemptEquivalent,0,2,
0022500005,1631096,C. Holmgren,1610612760,OKC,2,PT03M49.00S,shootingFoul2,attemptEquivalent,2,2,
0022500005,1630167,O. Toppin,1610612754,IND,2,PT02M53.00S,shootingFoul2,attemptEquivalent,2,2,
0022500005,1631096,C. Holmgren,1610612760,OKC,2,PT01M38.00S,shootingFoul2,attemptEquivalent,1,2,
0022500005,1642349,A. Mitchell,1610612760,OKC,2,PT01M06.00S,shootingFoul2,attemptEquivalent,2,2,
0022500005,1631097,B. Mathurin,1610612754,IND,2,PT00M14.50S,shootingFoul2,attemptEquivalent,2,2,
0022500005,1628983,S. Gilgeous-Alexander,1610612760,OKC,2,PT00M03.10S,bonus,attemptEquivalent,2,2,
0022500005,1627783,P. Siakam,1610612754,IND,3,PT11M41.00S,andOne,addOn,1,1,387
0022500005,1630598,A. Wiggins,1610612760,OKC,3,PT08M37.00S,shootingFoul2,attemptEquivalent,2,2,
0022500005,1630598,A. Wiggins,1610612760,OKC,3,PT07M36.00S,shootingFoul2,attemptEquivalent,2,2,
0022500005,1631097,B. Mathurin,1610612754,IND,3,PT05M41.00S,andOne,addOn,1,1,466
0022500005,1629652,L. Dort,1610612760,OKC,3,PT04M25.00S,shootingFoul2,attemptEquivalent,2,2,
0022500005,1631097,B. Mathurin,1610612754,IND,3,PT03M53.00S,andOne,addOn,1,1,501
0022500005,1628983,S. Gilgeous-Alexander,1610612760,OKC,3,PT01M54.00S,andOne,addOn,1,1,531
0022500005,1627783,P. Siakam,1610612754,IND,3,PT01M14.00S,andOne,addOn,0,1,539
0022500005,1642349,A. Mitchell,1610612760,OKC,3,PT01M00.00S,andOne,addOn,1,1,549
0022500005,1627783,P. Siakam,1610612754,IND,4,PT11M07.00S,shootingFoul2,attemptEquivalent,0,2,
0022500005,1641767,B. Sheppard,1610612754,IND,4,PT10M36.00S,shootingFoul2,attemptEquivalent,2,2,
0022500005,1631097,B. Mathurin,1610612754,IND,4,PT08M57.00S,shootingFoul2,attemptEquivalent,2,2,
0022500005,1628983,S. Gilgeous-Alexander,1610612760,OKC,4,PT08M20.00S,shootingFoul2,attemptEquivalent,2,2,
0022500005,1631097,B. Mathurin,1610612754,IND,4,PT06M42.00S,shootingFoul2,attemptEquivalent,2,2,
0022500005,1628392,I. Hartenstein,1610612760,OKC,4,PT06M29.00S,andOne,addOn,1,1,644
0022500005,1628396,T. Bradley,1610612754,IND,4,PT05M54.00S,andOne,addOn,0,1,659
0022500005,1631096,C. Holmgren,1610612760,OKC,4,PT05M39.00S,shootingFoul2,attemptEquivalent,2,2,
0022500005,1631097,B. Mathurin,1610612754,IND,4,PT03M22.00S,shootingFoul2,attemptEquivalent,1,2,
0022500005,1628983,S. Gilgeous-Alexander,1610612760,OKC,4,PT03M10.00S,shootingFoul2,attemptEquivalent,1,2,
0022500005,1631097,B. Mathurin,1610612754,IND,4,PT02M57.00S,andOne,addOn,0,1,698
0022500005,1631097,B. Mathurin,1610612754,IND,4,PT02M22.00S,bonus,attemptEquivalent,2,2,
0022500005,1631096,C. Holmgren,1610612760,OKC,4,PT01M14.00S,shootingFoul2,attemptEquivalent,2,2,
0022500005,1628983,S. Gilgeous-Alexander,1610612760,OKC,4,PT00M13.00S,bonus,attemptEquivalent,1,2,
0022500005,1627783,P. Siakam,1610612754,IND,5,PT03M26.00S,bonus,attemptEquivalent,1,2,
0022500005,1631097,B. Mathurin,1610612754,IND,5,PT03M16.00S,shootingFoul2,attemptEquivalent,2,2,
0022500005,1628983,S. Gilgeous-Alexander,1610612760,OKC,5,PT02M56.00S,shootingFoul2,attemptEquivalent,2,2,
0022500005,1642349,A. Mitchell,1610612760,OKC,5,PT01M46.00S,andOne,addOn,1,1,791
0022500005,1642349,A. Mitchell,1610612760,OKC,5,PT00M54.20S,bonus,attemptEquivalent,2,2,
0022500005,1628983,S. Gilgeous-Alexander,1610612760,OKC,6,PT04M11.00S,andOne,addOn,1,1,820
0022500005,1628983,S. Gilgeous-Alexander,1610612760,OKC,6,PT00M28.80S,bonus,attemptEquivalent,2,2,
0022500005,1628983,S. Gilgeous-Alexander,1610612760,OKC,6,PT00M20.70S,bonus,attemptEquivalent,2,2,
0022500007,1628386,J. Allen,1610612739,CLE,1,PT11M18.00S,shootingFoul2,attemptEquivalent,2,2,
0022500007,1631105,J. Duren,1610612765,DET,1,PT10M31.00S,shootingFoul2,attemptEquivalent,1,2,
0022500007,1628386,J. Allen,1610612739,CLE,1,PT08M45.00S,andOne,addOn,1,1,42
0022500007,202699,T. Harris,1610612765,DET,1,PT07M42.00S,shootingFoul2,attemptEquivalent,2,2,
0022500007,1629731,D. Wade,1610612739,CLE,1,PT05M02.00S,shootingFoul2,attemptEquivalent,0,2,
0022500007,1631105,J. Duren,1610612765,DET,1,PT03M27.00S,shootingFoul2,attemptEquivalent,1,2,
0022500007,1628378,D. Mitchell,1610612739,CLE,1,PT02M25.00S,shootingFoul2,attemptEquivalent,1,2,
0022500007,1628378,D. Mitchell,1610612739,CLE,1,PT00M14.50S,shootingFoul2,attemptEquivalent,2,2,
0022500007,1630595,C. Cunningham,1610612765,DET,2,PT10M46.00S,shootingFoul2,attemptEquivalent,2,2,
0022500007,1630596,E. Mobley,1610612739,CLE,2,PT08M41.00S,shootingFoul2,attemptEquivalent,2,2,
0022500007,1630596,E. Mobley,1610612739,CLE,2,PT07M31.00S,shootingFoul2,attemptEquivalent,1,2,
0022500007,1630596,E. Mobley,1610612739,CLE,2,PT06M22.00S,shootingFoul2,attemptEquivalent,1,2,
0022500007,1629731,D. Wade,1610612739,CLE,2,PT05M50.00S,shootingFoul2,attemptEquivalent,2,2,
0022500007,1641854,C. Porter Jr.,1610612739,CLE,2,PT04M49.00S,bonus,attemptEquivalent,1,2,
0022500007,202699,T. Harris,1610612765,DET,2,PT04M20.00S,bonus,attemptEquivalent,2,2,
0022500007,1629631,D. Hunter,1610612739,CLE,2,PT02M13.00S,bonus,attemptEquivalent,2,2,
0022500007,1628386,J. Allen,1610612739,CLE,2,PT01M37.00S,bonus,attemptEquivalent,1,2,
0022500007,1629631,D. Hunter,1610612739,CLE,2,PT01M08.00S,andOne,addOn,1,1,392
0022500007,1630191,I. Stewart,1610612765,DET,2,PT00M50.40S,bonus,attemptEquivalent,1,2,
0022500007,1641709,A. Thompson,1610612765,DET,3,PT11M50.00S,andOne,addOn,0,1,428
0022500007,1628378,D. Mitchell,1610612739,CLE,3,PT10M20.00S,shootingFoul2,attemptEquivalent,2,2,
0022500007,1630595,C. Cunningham,1610612765,DET,3,PT08M13.00S,shootingFoul2,attemptEquivalent,2,2,
0022500007,1641842,R. Holland II,1610612765,DET,3,PT05M19.00S,shootingFoul2,attemptEquivalent,1,2,
0022500007,1641854,C. Porter Jr.,1610612739,CLE,3,PT02M50.00S,andOne,addOn,1,1,569
0022500007,1628386,J. Allen,1610612739,CLE,3,PT02M10.00S,bonus,attemptEquivalent,2,2,
0022500007,1628378,D. Mitchell,1610612739,CLE,3,PT01M47.00S,shootingFoul2,attemptEquivalent,2,2,
0022500007,1630595,C. Cunningham,1610612765,DET,3,PT00M07.70S,shootingFoul2,attemptEquivalent,1,2,
0022500007,1642281,J. Tyson,1610612739,CLE,4,PT10M01.00S,shootingFoul2,attemptEquivalent,2,2,
0022500007,1642449,T. Smith,1610612765,DET,4,PT04M41.00S,shootingFoul2,attemptEquivalent,2,2,
0022500007,1642449,T. Smith,1610612765,DET,4,PT02M48.00S,shootingFoul2,attemptEquivalent,1,2,
0022500007,1642449,T. Smith,1610612765,DET,4,PT01M36.00S,shootingFoul2,attemptEquivalent,1,2,
0022500007,1642281,J. Tyson,1610612739,CLE,4,PT01M29.00S,shootingFoul2,attemptEquivalent,1,2,
0022500007,1641752,B. Klintman,1610612765,DET,4,PT00M41.90S,andOne,addOn,0,1,780
0022500007,1642449,T. Smith,1610612765,DET,4,PT00M30.50S,andOne,addOn,1,1,788
0022500009,1628386,J. Allen,1610612739,CLE,1,PT10M51.00S,shootingFoul2,attemptEquivalent,1,2,
0022500009,1628384,O. Anunoby,1610612752,NYK,1,PT08M54.00S,andOne,addOn,1,1,41
0022500009,1629636,D. Garland,1610612739,CLE,1,PT04M45.00S,shootingFoul2,attemptEquivalent,2,2,
0022500009,1628973,J. Brunson,1610612752,NYK,1,PT04M31.00S,flagrant,addOn,1,1,
0022500009,1629631,D. Hunter,1610612739,CLE,1,PT04M00.00S,shootingFoul2,attemptEquivalent,1,2,
0022500009,1629631,D. Hunter,1610612739,CLE,1,PT01M28.00S,bonus,attemptEquivalent,2,2,
0022500009,1629631,D. Hunter,1610612739,CLE,2,PT05M49.00S,shootingFoul2,attemptEquivalent,2,2,
0022500009,1628404,J. Hart,1610612752,NYK,2,PT05M04.00S,andOne,addOn,1,1,260
0022500009,1629636,D. Garland,1610612739,CLE,2,PT04M51.00S,shootingFoul2,attemptEquivalent,1,2,
0022500009,1628973,J. Brunson,1610612752,NYK,2,PT01M53.00S,andOne,addOn,1,1,309
0022500009,1630241,S. Merrill,1610612739,CLE,3,PT08M32.00S,shootingFoul2,attemptEquivalent,1,2,
0022500009,1629731,D. Wade,1610612739,CLE,3,PT06M52.00S,andOne,addOn,1,1,388
0022500009,203903,J. Clarkson,1610612752,NYK,3,PT05M10.00S,shootingFoul2,attemptEquivalent,2,2,
0022500009,1628973,J. Brunson,1610612752,NYK,3,PT03M15.00S,shootingFoul3,attemptEquivalent,2,3,
0022500009,1628973,J. Brunson,1610612752,NYK,3,PT01M27.00S,bonus,attemptEquivalent,2,2,
0022500009,1642278,T. Kolek,1610612752,NYK,3,PT01M01.00S,bonus,attemptEquivalent,2,2,
0022500009,1628378,D. Mitchell,1610612739,CLE,4,PT10M44.00S,shootingFoul2,attemptEquivalent,2,2,
0022500009,1628378,D. Mitchell,1610612739,CLE,4,PT10M26.00S,shootingFoul2,attemptEquivalent,2,2,
0022500009,1630596,E. Mobley,1610612739,CLE,4,PT08M34.00S,shootingFoul2,attemptEquivalent,2,2,
0022500009,1628404,J. Hart,1610612752,NYK,4,PT07M43.00S,shootingFoul2,attemptEquivalent,2,2,
0022500009,1628973,J. Brunson,1610612752,NYK,4,PT07M15.00S,shootingFoul2,attemptEquivalent,2,2,
0022500009,1628378,D. Mitchell,1610612739,CLE,4,PT03M07.00S,bonus,attemptEquivalent,2,2,
0022500009,1629011,M. Robinson,1610612752,NYK,4,PT00M08.30S,bonus,attemptEquivalent,0,2,
0022500009,1626157,K. Towns,1610612752,NYK,4,PT00M01.10S,bonus,attemptEquivalent,1,2,
0022500010,1642264,S. Castle,1610612759,SAS,1,PT11M02.00S,andOne,addOn,0,1,11
0022500010,1628983,S. Gilgeous-Alexander,1610612760,OKC,1,PT08M32.00S,shootingFoul2,attemptEquivalent,2,2,
0022500010,1630170,D. Vassell,1610612759,SAS,1,PT07M54.00S,shootingFoul3,attemptEquivalent,2,3,
0022500010,1642264,S. Castle,1610612759,SAS,1,PT03M33.00S,shootingFoul2,attemptEquivalent,1,2,
0022500010,1629640,K. Johnson,1610612759,SAS,1,PT03M00.00S,shootingFoul2,attemptEquivalent,0,2,
0022500010,1641705,V. Wembanyama,1610612759,SAS,1,PT01M58.00S,andOne,addOn,1,1,128
0022500010,1641705,V. Wembanyama,1610612759,SAS,1,PT01M40.00S,bonus,attemptEquivalent,2,2,
0022500010,1631096,C. Holmgren,1610612760,OKC,1,PT00M48.70S,shootingFoul2,attemptEquivalent,0,2,
0022500010,1628392,I. Hartenstein,1610612760,OKC,2,PT11M28.00S,shootingFoul2,attemptEquivalent,2,2,
0022500010,1631114,J. Williams,1610612760,OKC,2,PT07M23.00S,shootingFoul2,attemptEquivalent,0,2,
0022500010,1631114,J. Williams,1610612760,OKC,2,PT06M25.00S,shootingFoul2,attemptEquivalent,1,2,
0022500010,1642264,S. Castle,1610612759,SAS,2,PT05M40.00S,shootingFoul2,attemptEquivalent,2,2,
0022500010,1628983,S. Gilgeous-Alexander,1610612760,OKC,2,PT03M17.00S,andOne,addOn,1,1,295
0022500010,1628983,S. Gilgeous-Alexander,1610612760,OKC,2,PT01M26.00S,shootingFoul2,attemptEquivalent,1,2,
0022500010,1641717,C. Wallace,1610612760,OKC,3,PT05M50.00S,shootingFoul3,attemptEquivalent,2,3,
0022500010,1628983,S. Gilgeous-Alexander,1610612760,OKC,3,PT05M39.00S,shootingFoul2,attemptEquivalent,2,2,
0022500010,1641705,V. Wembanyama,1610612759,SAS,3,PT02M31.00S,shootingFoul2,attemptEquivalent,2,2,
0022500010,1628392,I. Hartenstein,1610612760,OKC,4,PT10M56.00S,shootingFoul2,attemptEquivalent,1,2,
0022500010,203084,H. Barnes,1610612759,SAS,4,PT08M10.00S,shootingFoul2,attemptEquivalent,2,2,
0022500010,1627936,A. Caruso,1610612760,OKC,4,PT06M00.00S,shootingFoul2,attemptEquivalent,2,2,
0022500010,1642844,D. Harper,1610612759,SAS,4,PT05M35.00S,shootingFoul2,attemptEquivalent,2,2,
0022500010,1627936,A. Caruso,1610612760,OKC,4,PT01M59.00S,shootingFoul2,attemptEquivalent,2,2,
0022500010,1628368,D. Fox,1610612759,SAS,4,PT01M42.00S,shootingFoul2,attemptEquivalent,2,2,
0022500015,1631096,C. Holmgren,1610612760,OKC,1,PT09M42.00S,shootingFoul2,attemptEquivalent,1,2,
0022500015,1630598,A. Wiggins,1610612760,OKC,1,PT06M09.00S,shootingFoul2,attemptEquivalent,2,2,
0022500015,1628386,J. Allen,1610612739,CLE,1,PT05M11.00S,shootingFoul2,attemptEquivalent,2,2,
0022500015,1628378,D. Mitchell,1610612739,CLE,1,PT03M43.00S,andOne,addOn,0,1,119
0022500015,1629631,D. Hunter,1610612739,CLE,1,PT02M47.00S,shootingFoul2,attemptEquivalent,2,2,
0022500015,1642349,A. Mitchell,1610612760,OKC,2,PT10M41.00S,shootingFoul2,attemptEquivalent,1,2,
0022500015,1631096,C. Holmgren,1610612760,OKC,2,PT09M07.00S,andOne,addOn,0,1,222
0022500015,1628378,D. Mitchell,1610612739,CLE,2,PT08M41.00S,shootingFoul2,attemptEquivalent,1,2,
0022500015,1628386,J. Allen,1610612739,CLE,2,PT06M05.00S,shootingFoul2,attemptEquivalent,1,2,
0022500015,1642281,J. Tyson,1610612739,CLE,2,PT06M03.00S,shootingFoul2,attemptEquivalent,1,2,
0022500015,1641717,C. Wallace,1610612760,OKC,2,PT05M49.00S,bonus,attemptEquivalent,1,2,
0022500015,1628386,J. Allen,1610612739,CLE,2,PT05M35.00S,shootingFoul2,attemptEquivalent,2,2,
0022500015,1628983,S. Gilgeous-Alexander,1610612760,OKC,2,PT04M26.00S,shootingFoul2,attemptEquivalent,2,2,
0022500015,1627936,A. Caruso,1610612760,OKC,2,PT03M36.00S,bonus,attemptEquivalent,1,2,
0022500015,1628378,D. Mitchell,1610612739,CLE,2,PT02M29.00S,shootingFoul2,attemptEquivalent,2,2,
0022500015,1629631,D. Hunter,1610612739,CLE,2,PT01M25.00S,shootingFoul2,attemptEquivalent,2,2,
0022500015,1630596,E. Mobley,1610612739,CLE,3,PT10M25.00S,andOne,addOn,1,1,415
0022500015,1628983,S. Gilgeous-Alexander,1610612760,OKC,3,PT06M47.00S,shootingFoul2,attemptEquivalent,2,2,
0022500015,1629631,D. Hunter,1610612739,CLE,3,PT06M37.00S,shootingFoul2,attemptEquivalent,2,2,
0022500015,1642281,J. Tyson,1610612739,CLE,3,PT04M08.00S,andOne,addOn,1,1,506
0022500015,1628386,J. Allen,1610612739,CLE,3,PT02M46.00S,shootingFoul2,attemptEquivalent,2,2,
0022500015,1628386,J. Allen,1610612739,CLE,3,PT02M23.00S,bonus,attemptEquivalent,1,2,
0022500015,1628983,S. Gilgeous-Alexander,1610612760,OKC,3,PT02M00.00S,andOne,addOn,1,1,545
0022500015,1631096,C. Holmgren,1610612760,OKC,3,PT01M28.00S,bonus,attemptEquivalent,1,2,
0022500015,1628378,D. Mitchell,1610612739,CLE,3,PT00M30.40S,bonus,attemptEquivalent,2,2,
0022500015,1629652,L. Dort,1610612760,OKC,4,PT11M41.00S,shootingFoul2,attemptEquivalent,1,2,
0022500015,1630596,E. Mobley,1610612739,CLE,4,PT09M02.00S,shootingFoul2,attemptEquivalent,1,2,
0022500015,1628378,D. Mitchell,1610612739,CLE,4,PT06M18.00S,shootingFoul2,attemptEquivalent,2,2,
0022500015,1628378,D. Mitchell,1610612739,CLE,4,PT06M00.00S,shootingFoul2,attemptEquivalent,1,2,
0022500015,1629631,D. Hunter,1610612739,CLE,4,PT04M54.00S,bonus,attemptEquivalent,2,2,
0022500025,1628960,G. Allen,1610612756,PHX,1,PT06M25.00S,shootingFoul2,attemptEquivalent,1,2,
0022500025,1628960,G. Allen,1610612756,PHX,1,PT05M01.00S,andOne,addOn,1,1,80
0022500025,203994,J. Nurkić,1610612762,UTA,1,PT00M15.80S,shootingFoul2,attemptEquivalent,0,2,
0022500025,203994,J. Nurkić,1610612762,UTA,2,PT11M31.00S,shootingFoul2,attemptEquivalent,2,2,
0022500025,1630208,N. Richards,1610612756,PHX,2,PT09M22.00S,shootingFoul2,attemptEquivalent,2,2,
0022500025,1642345,O. Ighodaro,1610612756,PHX,2,PT08M53.00S,shootingFoul2,attemptEquivalent,2,2,
0022500025,1641718,K. George,1610612762,UTA,2,PT08M25.00S,shootingFoul2,attemptEquivalent,2,2,
0022500025,1641718,K. George,1610612762,UTA,2,PT07M14.00S,shootingFoul2,attemptEquivalent,2,2,
0022500025,203937,K. Anderson,1610612762,UTA,2,PT05M22.00S,andOne,addOn,0,1,268
0022500025,1628374,L. Markkanen,1610612762,UTA,2,PT04M41.00S,bonus,attemptEquivalent,2,2,
0022500025,1626164,D. Booker,1610612756,PHX,2,PT02M22.00S,shootingFoul2,attemptEquivalent,2,2,
0022500025,1628374,L. Markkanen,1610612762,UTA,2,PT02M14.00S,bonus,attemptEquivalent,2,2,
0022500025,1628374,L. Markkanen,1610612762,UTA,2,PT01M07.00S,bonus,attemptEquivalent,1,2,
0022500025,203937,K. Anderson,1610612762,UTA,2,PT00M33.20S,shootingFoul2,attemptEquivalent,2,2,
0022500025,1628374,L. Markkanen,1610612762,UTA,3,PT11M24.00S,shootingFoul2,attemptEquivalent,2,2,
0022500025,1628374,L. Markkanen,1610612762,UTA,3,PT08M59.00S,andOne,addOn,0,1,395
0022500025,1641718,K. George,1610612762,UTA,3,PT08M04.00S,shootingFoul2,attemptEquivalent,1,2,
0022500025,1631109,M. Williams,1610612756,PHX,3,PT07M51.00S,shootingFoul2,attemptEquivalent,1,2,
0022500025,1642346,R. Dunn,1610612756,PHX,3,PT06M13.00S,shootingFoul2,attemptEquivalent,2,2,
0022500025,1641718,K. George,1610612762,UTA,3,PT00M18.30S,andOne,addOn,1,1,538
0022500025,1628374,L. Markkanen,1610612762,UTA,4,PT10M55.00S,shootingFoul2,attemptEquivalent,1,2,
0022500025,1641718,K. George,1610612762,UTA,4,PT08M42.00S,shootingFoul2,attemptEquivalent,1,2,
0022500025,1626164,D. Booker,1610612756,PHX,4,PT04M22.00S,shootingFoul2,attemptEquivalent,1,2,
0022500025,1626164,D. Booker,1610612756,PHX,4,PT02M32.00S,andOne,addOn,1,1,684
0022500025,1641718,K. George,1610612762,UTA,4,PT02M22.00S,shootingFoul2,attemptEquivalent,2,2,
