player_id,player_name,trips,trip_ftm,trip_fta,technical_ftm,technical_fta,n_shootingFoul2,n_shootingFoul3,n_bonus,n_andOne,n_flagrant,n_awayFromPlay,n_transitionTake,n_clearPath
1641842,R. Holland II,87,120,149,0,0,48,0,10,24,4,1,0,0
1642259,A. Sarr,82,101,146,0,0,58,0,5,18,1,0,0,0
1626162,K. Oubre Jr.,82,111,145,0,0,52,2,7,20,0,1,0,0
1628963,M. Bagley III,79,95,144,0,0,56,0,8,14,1,0,0,0
1629631,D. Hunter,78,124,143,0,0,42,1,18,14,2,0,1,0
1627826,I. Zubac,82,101,142,0,0,39,0,20,22,1,0,0,0
1629028,D. Ayton,77,91,141,0,0,52,0,11,13,1,0,0,0
203897,Z. LaVine,73,124,140,1,2,54,4,5,10,0,0,0,0
1630173,P. Achiuwa,77,77,139,0,0,55,0,7,15,0,0,0,0
1641739,T. Camara,74,97,137,0,0,44,1,15,12,1,0,0,1
202685,J. Valančiūnas,73,105,136,0,0,48,0,14,10,1,0,0,0
1630533,Z. Williams,73,115,136,4,4,43,6,8,14,0,1,1,0
1630245,A. Dosunmu,78,119,134,8,11,49,1,5,23,0,0,0,0
1630191,I. Stewart,73,99,131,0,0,33,0,23,14,2,1,0,0
1631108,M. Christie,71,118,131,7,8,46,0,13,9,1,0,2,0
1631230,D. Barlow,77,94,131,0,0,51,0,3,23,0,0,0,0
203114,K. Middleton,69,115,130,4,6,36,7,11,11,0,4,0,0
203935,M. Smart,69,106,129,0,0,37,3,15,13,1,0,0,0
1642273,K. George,70,103,129,2,2,39,4,12,13,0,2,0,0
1630202,P. Pritchard,68,114,128,7,8,28,3,26,9,0,1,1,0
1631114,J. Williams,71,106,127,2,2,48,0,7,14,0,0,1,1
1628971,B. Brown,69,96,126,0,0,47,1,8,12,0,0,1,0
1629111,J. Landale,66,80,126,0,0,37,1,20,6,1,1,0,0
1630577,J. Champagnie,59,105,125,9,10,21,18,6,8,4,1,1,0
1628404,J. Hart,72,90,125,0,0,40,0,10,20,2,0,0,0
1629750,J. Green,62,105,125,0,0,37,9,8,7,1,0,0,0
1630228,J. Kuminga,69,89,123,0,0,48,0,6,15,0,0,0,0
1629675,N. Reid,69,89,122,1,1,42,1,9,17,0,0,0,0
1630700,D. Daniels,72,75,122,0,0,47,0,4,21,0,0,0,0
1629636,D. Garland,64,104,121,1,1,40,2,13,8,0,1,0,0
203084,H. Barnes,66,100,121,2,2,43,0,12,11,0,0,0,0
1642844,D. Harper,69,90,119,0,0,42,0,7,19,1,0,0,0
1631245,Q. Jackson,66,98,119,0,0,38,1,13,13,0,0,1,0
1630611,G. Santos,66,86,119,1,1,43,2,5,15,0,0,0,1
1629001,D. Melton,64,98,118,2,3,42,2,8,12,0,0,0,0
1642383,W. Clayton Jr.,64,106,118,3,3,40,1,11,11,1,0,0,0
1642262,C. Williams,64,84,118,0,1,45,0,9,10,0,0,0,0
1630198,I. Joe,60,105,118,5,5,21,7,18,8,4,1,1,0
1630170,D. Vassell,60,95,117,11,13,31,8,9,11,0,0,0,1
1630568,L. Garza,68,90,117,0,0,42,0,7,19,0,0,0,0
1642345,O. Ighodaro,67,53,117,0,0,38,0,11,17,1,0,0,0
1641750,R. Kalkbrenner,65,83,116,0,0,41,0,10,13,0,1,0,0
1642347,J. Shead,61,90,115,1,1,32,2,18,9,0,0,0,0
1629630,J. Morant,61,103,115,2,2,40,2,10,9,0,0,0,0
1630583,S. Aldama,61,76,114,0,0,23,6,9,17,6,0,0,0
1630591,J. Suggs,59,97,114,3,3,30,5,15,8,0,0,1,0
1628436,L. Kornet,60,94,114,0,0,40,0,14,4,0,2,0,0
1641765,O. Prosper,65,86,114,0,0,40,0,8,16,1,0,0,0
203994,J. Nurkić,62,62,113,0,0,34,0,17,11,0,0,0,0
1641737,A. Bona,61,80,113,0,0,41,0,9,7,1,2,0,1
203939,D. Powell,63,78,112,0,0,31,0,15,12,3,2,0,0
1642285,C. Spencer,61,104,112,22,22,30,4,11,12,1,1,2,0
1630171,I. Okoro,62,89,112,0,0,44,0,6,12,0,0,0,0
1629661,C. Johnson,59,93,111,1,1,28,4,15,11,1,0,0,0
1641774,T. Vukcevic,60,86,110,1,1,37,2,8,10,2,1,0,0
1630194,P. Reed,60,73,110,0,0,37,0,13,10,0,0,0,0
1630541,M. Moody,55,84,109,3,4,30,10,3,11,1,0,0,0
1642874,D. Wolf,58,84,109,0,0,45,0,6,6,0,1,0,0
1642867,C. Murray-Boyles,59,71,108,0,0,42,0,5,10,2,0,0,0
202331,P. George,56,89,108,2,3,34,5,8,9,0,0,0,0
1642281,J. Tyson,63,79,107,0,0,35,0,9,18,0,1,0,0
1629130,D. Robinson,55,80,106,3,4,15,8,18,13,1,0,0,0
1628392,I. Hartenstein,60,64,105,0,0,41,0,3,15,1,0,0,0
1630543,I. Jackson,58,68,105,0,0,35,0,11,11,1,0,0,0
1629673,J. Poole,58,89,104,9,10,26,3,14,12,0,1,2,0
1629639,T. Herro,57,96,104,3,4,34,2,9,11,0,0,1,0
1629011,M. Robinson,58,42,103,0,0,23,0,22,13,0,0,0,0
1628370,M. Monk,54,90,103,4,4,35,3,8,6,0,0,2,0
1630174,A. Nesmith,57,87,102,4,8,31,3,8,14,0,1,0,0
1630551,J. Champagnie,58,80,102,0,0,42,0,2,14,0,0,0,0
1630696,D. Smith,58,84,102,3,3,39,0,5,13,0,0,1,0
1642274,Y. Missi,58,57,102,0,0,32,0,12,14,0,0,0,0
1628978,D. DiVincenzo,50,76,101,2,4,18,8,15,8,1,0,0,0
1631107,N. Jović,55,69,101,0,0,30,1,12,10,2,0,0,0
1642267,B. Carrington,51,74,101,7,10,18,9,13,7,2,1,1,0
1630695,M. Potter,53,85,101,0,0,36,0,12,4,0,1,0,0
1630208,N. Richards,54,64,100,1,1,40,0,5,8,1,0,0,0
1631128,C. Braun,57,78,100,0,0,34,0,9,14,0,0,0,0
1630703,S. Henderson,52,84,100,0,0,27,1,19,5,0,0,0,0
1630643,J. Huff,58,82,99,0,0,30,1,9,16,0,2,0,0
1628969,M. Bridges,51,81,98,0,0,26,5,6,11,3,0,0,0
1627751,J. Poeltl,55,59,98,0,0,31,0,12,12,0,0,0,0
1642883,S. James,50,82,98,0,0,33,5,5,6,1,0,0,0
1629048,G. Bitadze,55,68,96,0,0,25,0,16,13,0,1,0,0
1630557,C. Kispert,52,76,96,1,1,30,5,4,13,0,0,0,0
1642276,K. Ware,53,71,96,0,0,36,0,6,10,1,0,0,0
1630592,J. Wilson,53,69,96,0,0,36,0,7,8,0,1,1,0
1642363,N. Clifford,51,69,96,1,1,41,0,4,6,0,0,0,0
1631323,S. Fontecchio,44,82,95,4,7,16,15,3,8,1,1,0,0
201950,J. Holiday,52,82,95,6,10,27,0,16,7,0,0,2,0
1642269,D. Carter,51,67,94,0,0,35,1,5,9,1,0,0,0
1631121,B. McGowens,52,74,94,0,1,38,0,4,10,0,0,0,0
1629027,T. Young,53,78,94,2,3,21,2,16,14,0,0,0,0
1642849,N. Traore,50,74,94,0,0,32,1,10,7,0,0,0,0
203903,J. Clarkson,50,77,93,1,1,31,4,4,11,0,0,0,0
202696,N. Vučević,49,77,93,0,0,25,0,19,5,0,0,0,0
1630188,J. Smith,54,69,93,0,0,29,0,10,15,0,0,0,0
1641783,T. da Silva,50,82,93,2,2,32,0,11,7,0,0,0,0
1627884,D. Jones Jr.,57,71,93,0,0,29,1,4,22,1,0,0,0
1642258,Z. Risacher,49,58,90,0,0,30,3,5,11,0,0,0,0
1631119,J. Williams,48,71,90,0,0,23,3,13,9,0,0,0,0
1642266,J. Walter,48,71,90,0,0,30,3,6,9,0,0,0,0
1642879,B. Saraf,47,73,88,0,0,30,1,9,7,0,0,0,0
1631321,S. Cissoko,48,57,87,1,1,27,1,9,9,1,1,0,0
1630224,J. Green,48,65,87,0,0,34,0,5,9,0,0,0,0
1642846,A. Bailey,45,64,86,2,2,32,2,5,6,0,0,0,0
1641711,G. Dick,45,74,85,3,3,29,1,9,6,0,0,0,0
203083,A. Drummond,46,53,84,0,0,24,0,14,8,0,0,0,0
1642263,R. Sheppard,44,66,83,3,3,19,4,11,8,1,0,1,0
203110,D. Green,46,58,83,0,0,27,0,9,9,1,0,0,0
1627747,C. LeVert,46,56,82,1,2,22,0,13,10,1,0,0,0
203500,S. Adams,43,47,81,0,0,27,0,11,3,0,2,0,0
1630538,B. Hyland,42,63,81,1,1,18,3,12,5,2,1,1,0
1630619,M. Cisse,44,38,81,0,0,24,0,12,6,1,1,0,0
1642848,T. Johnson,43,71,81,5,6,23,1,13,5,1,0,0,0
1642364,J. Watkins,42,56,81,0,0,27,1,8,4,2,0,0,0
1642914,J. Small,44,67,81,1,1,24,3,7,10,0,0,0,0
1627739,K. Dunn,45,61,80,1,1,26,0,9,10,0,0,0,0
203484,K. Caldwell-Pope,40,72,79,1,1,30,2,5,2,0,1,0,0
1629611,T. Mann,42,63,79,0,0,32,1,3,5,1,0,0,0
1631221,C. Gillespie,43,68,78,8,9,23,3,6,9,1,0,1,0
203991,C. Capela,41,45,77,0,0,29,0,7,5,0,0,0,0
203076,A. Davis,44,57,77,2,4,28,0,4,10,1,1,0,0
1630570,T. Watford,44,60,77,0,0,29,0,4,11,0,0,0,0
1627734,D. Sabonis,43,56,77,0,0,24,0,9,9,1,0,0,0
1629013,L. Shamet,37,54,76,0,0,15,8,8,6,0,0,0,0
1628369,J. Tatum,38,62,76,3,3,20,6,6,6,0,0,0,0
1630172,P. Williams,41,54,75,0,0,26,0,7,7,1,0,0,0
1642962,D. Powell,38,68,75,1,2,25,3,6,4,0,0,0,0
201572,B. Lopez,44,56,74,0,0,25,0,5,14,0,0,0,0
1630702,J. Hardy,40,55,74,0,1,27,0,7,6,0,0,0,0
1631218,T. Jackson-Davis,41,38,74,0,0,31,0,2,8,0,0,0,0
1630598,A. Wiggins,38,53,72,0,0,31,0,3,4,0,0,0,0
1629014,A. Simons,39,64,72,5,5,19,4,5,10,1,0,0,0
1629060,R. Hachimura,39,50,72,0,0,32,0,1,6,0,0,0,0
1641707,T. Hendricks,45,49,72,0,0,20,1,4,18,1,1,0,0
1627824,G. Yabusele,38,54,72,0,0,27,2,2,5,1,1,0,0
1629021,M. Wagner,41,59,72,0,0,28,0,3,10,0,0,0,0
1630579,J. Sims,40,44,71,0,0,24,0,6,9,1,0,0,0
1630545,T. Shannon Jr.,36,56,70,0,0,26,0,8,1,0,1,0,0
1628989,K. Huerter,41,54,70,1,1,25,0,4,12,0,0,0,0
1631124,J. Strawther,36,57,70,0,0,16,3,11,5,1,0,0,0
1631165,K. Ellis,36,51,70,0,0,16,4,8,6,1,0,0,1
1629006,J. Okogie,37,41,69,0,0,28,0,4,5,0,0,0,0
1641717,C. Wallace,35,55,68,0,0,24,1,6,3,1,0,0,0
1630241,S. Merrill,37,58,68,1,1,14,3,10,8,1,1,0,0
203937,K. Anderson,38,48,68,0,0,25,0,5,8,0,0,0,0
1631133,J. Walker,37,50,68,0,0,26,0,5,6,0,0,0,0
1642920,K. Sanders,39,57,68,0,1,21,0,8,10,0,0,0,0
1631106,T. Eason,38,52,67,0,0,19,2,6,11,0,0,0,0
1626171,B. Portis,38,47,67,1,1,18,0,11,7,0,1,1,0
1641740,J. Clark,38,44,66,0,1,24,0,4,10,0,0,0,0
1628418,T. Bryant,38,53,66,0,0,23,0,5,10,0,0,0,0
1630558,D. Mitchell,34,42,65,0,0,26,0,5,3,0,0,0,0
1642857,K. Jakučionis,34,57,65,1,1,23,0,5,3,3,0,0,0
1641989,E. Harkless,34,49,64,0,0,22,1,6,5,0,0,0,0
1642856,E. Dëmin,30,53,63,1,2,13,4,10,1,1,0,1,0
1630529,H. Jones,34,50,62,0,0,22,0,6,6,0,0,0,0
1631243,M. Gueye,34,40,62,0,0,20,2,4,8,0,0,0,0
1642949,Y. Niederhäuser,33,47,62,0,0,22,0,7,3,0,1,0,0
1631169,J. Minott,31,48,61,0,0,16,6,2,7,0,0,0,0
1641772,N. Tomlin,32,47,61,0,0,22,0,6,3,1,0,0,0
1628997,C. Martin,32,37,60,0,0,24,0,4,4,0,0,0,0
1630536,S. Cooper,34,50,60,0,0,11,1,13,8,0,0,1,0
1626156,D. Russell,29,42,59,1,1,19,2,7,0,0,1,0,0
1642272,J. McCain,31,51,59,0,0,23,0,5,3,0,0,0,0
1641738,K. Brown,30,47,59,0,0,18,2,7,3,0,0,0,0
1629652,L. Dort,33,44,58,0,0,18,0,7,8,0,0,0,0
1628371,J. Isaac,30,35,58,0,0,17,0,11,2,0,0,0,0
1629057,R. Williams III,30,34,57,0,0,19,0,8,3,0,0,0,0
1631200,K. Murray,31,39,57,0,0,22,1,2,6,0,0,0,0
1630311,P. Spencer,29,44,57,0,0,18,2,6,3,0,0,0,0
1629234,D. Eubanks,32,32,57,0,0,16,0,9,7,0,0,0,0
1641775,J. Walsh,33,44,57,0,0,17,1,5,10,0,0,0,0
1629020,J. Vanderbilt,28,33,56,0,0,13,1,12,1,0,0,0,1
1642265,R. Dillingham,30,41,55,0,0,18,2,3,6,0,1,0,0
1630692,J. Goodwin,29,39,55,0,1,12,3,8,6,0,0,0,0
1628379,L. Kennard,29,50,54,13,15,15,2,6,5,1,0,0,0
1629684,G. Williams,27,44,54,0,0,14,5,3,5,0,0,0,0
1642954,W. Richard,30,46,53,0,1,17,0,5,7,1,0,0,0
1631159,L. Miller,32,39,53,0,0,17,0,4,11,0,0,0,0
1629026,K. Williams,31,33,52,0,0,18,0,3,10,0,0,0,0
1629660,T. Jerome,32,45,52,4,4,17,1,1,10,0,1,2,0
1627936,A. Caruso,28,41,51,0,0,19,0,5,3,1,0,0,0
1641712,R. Rupert,26,39,51,3,3,22,0,2,1,1,0,0,0
1642461,S. Jones,26,31,51,0,0,22,0,3,1,0,0,0,0
1642928,D. Cardwell,27,26,51,0,0,17,0,6,2,1,1,0,0
1642353,C. Christie,26,38,50,0,0,20,1,2,3,0,0,0,0
1630249,V. Krejčí,24,38,50,0,1,7,7,5,5,0,0,0,0
1631260,A. Green,24,41,49,12,13,5,5,10,3,0,1,0,0
1631246,V. Williams Jr.,26,38,49,1,1,14,0,9,3,0,0,0,0
1631099,K. Murray,24,38,49,0,0,17,4,0,3,0,0,0,0
1631131,O. Tshiebwe,29,27,49,0,0,18,0,2,9,0,0,0,0
1631342,D. Plowden,27,42,49,0,0,12,2,2,8,3,0,0,0
1629018,G. Trent Jr.,26,37,48,3,4,14,3,2,6,0,0,1,0
1642869,N. Penda,27,33,48,0,0,16,0,5,6,0,0,0,0
1630540,M. McBride,24,37,47,0,0,14,3,3,4,0,0,0,0
1641767,B. Sheppard,26,36,47,3,4,17,0,4,5,0,0,0,0
1631093,J. Ivey,26,38,47,0,0,17,0,4,5,0,0,0,0
1642346,R. Dunn,25,23,47,0,0,20,0,2,3,0,0,0,0
1631126,C. Love,23,34,47,2,2,16,1,6,0,0,0,0,0
1630167,O. Toppin,24,42,46,0,0,14,0,4,4,2,0,0,0
201144,M. Conley,22,41,46,4,4,11,2,9,0,0,0,0,0
1631104,B. Wesley,27,25,46,1,1,17,0,2,8,0,0,0,0
1630264,A. Gill,26,34,46,0,0,12,1,6,7,0,0,0,0
1642859,J. Richardson,26,33,46,0,0,13,1,5,7,0,0,0,0
1630679,E. Thompson,22,37,46,0,1,8,6,4,4,0,0,0,0
1642878,T. Proctor,23,40,45,0,0,14,1,5,2,1,0,0,0
1631288,J. Cain,24,38,45,1,1,17,0,4,3,0,0,0,0
1631172,O. Dieng,25,32,45,0,0,16,0,4,5,0,0,0,0
1630631,J. Alvarado,23,33,44,2,2,11,2,6,3,0,0,1,0
1630192,Z. Nnaji,24,34,44,0,0,17,0,3,4,0,0,0,0
201567,K. Love,23,37,44,0,0,8,3,7,5,0,0,0,0
1629723,J. Konchar,25,32,44,0,0,18,0,1,6,0,0,0,0
1642882,J. Reese,24,28,44,0,0,11,0,9,4,0,0,0,0
1628396,T. Bradley,23,32,43,0,0,17,0,3,3,0,0,0,0
1642366,Q. Post,23,34,43,0,0,13,0,7,3,0,0,0,0
1631113,K. Chandler,24,28,43,0,0,17,0,2,5,0,0,0,0
1630534,O. Agbaji,22,36,42,0,1,19,0,1,2,0,0,0,0
1642868,C. Bryant,23,30,42,0,0,14,1,3,5,0,0,0,0
1627749,D. Murray,23,36,42,3,3,11,1,4,5,1,1,0,0
1628988,A. Holiday,24,35,41,0,0,7,0,10,6,0,1,0,0
1631255,K. Matković,22,30,41,0,0,12,1,5,4,0,0,0,0
1642358,A. Johnson,22,34,40,0,0,16,0,2,4,0,0,0,0
1642275,T. Salaün,22,26,40,0,0,14,0,4,3,0,1,0,0
1627780,G. Payton II,23,26,40,0,0,15,0,2,6,0,0,0,0
1642950,L. Olbrich,20,15,40,0,0,6,0,14,0,0,0,0,0
1642862,L. McNeeley,20,32,39,0,0,13,0,6,1,0,0,0,0
1642348,J. Edwards,22,33,39,0,0,11,0,6,5,0,0,0,0
1629731,D. Wade,21,27,38,0,0,14,0,2,4,1,0,0,0
1641724,J. Howard,20,36,38,1,1,12,1,4,2,0,0,1,0
203482,K. Olynyk,20,27,38,0,0,10,0,8,0,0,2,0,0
1641854,C. Porter Jr.,20,22,37,2,2,10,0,7,3,0,0,0,0
1642866,J. Beringer,21,26,37,0,0,13,0,3,5,0,0,0,0
1626220,R. O'Neale,19,26,37,1,1,8,0,10,1,0,0,0,0
202691,K. Thompson,15,25,36,11,11,5,6,2,0,2,0,0,0
1631123,J. Bouyea,19,24,35,0,0,13,1,1,4,0,0,0,0
1642277,J. Furphy,20,17,35,0,0,11,0,4,5,0,0,0,0
1642942,J. Mashack,19,19,35,0,0,13,0,2,3,1,0,0,0
1643052,C. Johnson,18,28,35,0,0,13,0,4,1,0,0,0,0
1631103,M. Branham,17,28,34,0,0,16,0,1,0,0,0,0,0
1642905,H. Yang,19,28,34,0,0,11,0,4,4,0,0,0,0
1627741,B. Hield,16,27,34,3,3,7,4,3,1,0,0,1,0
1642853,R. Fleming,18,19,34,0,0,13,0,3,2,0,0,0,0
1630623,T. Etienne,19,28,34,2,2,11,0,4,4,0,0,0,0
1630574,A. Hukporti,18,26,33,0,0,12,0,2,3,1,0,0,0
